utility,model,regime,size,rep,RelL2,beta_star
smooth,Additive,not-perturbed,160,6,0.013792,
smooth,Additive+Smooth,not-perturbed,160,5,0.002984,8.300781
smooth,Convex only,not-perturbed,160,7,0.159375,
smooth,Additive,not-perturbed,160,7,0.014635,
smooth,Additive+Smooth,not-perturbed,160,3,0.010368,8.203125
smooth,Additive+Smooth,not-perturbed,160,4,0.014106,8.789062
smooth,Convex only,not-perturbed,160,8,0.160866,
smooth,Additive,not-perturbed,160,8,0.020579,
smooth,Additive+Smooth,not-perturbed,160,2,0.008655,9.375000
smooth,Additive+Smooth,not-perturbed,160,6,0.011429,9.375000
smooth,Convex only,not-perturbed,160,9,0.160344,
smooth,Additive,not-perturbed,160,9,0.013963,
smooth,Smooth,not-perturbed,160,5,0.074618,8.203125
smooth,Smooth,not-perturbed,160,4,0.068781,8.203125
smooth,Convex only,not-perturbed,160,10,0.160048,
smooth,Additive,not-perturbed,160,10,0.017260,
smooth,Smooth,not-perturbed,160,2,0.068971,8.203125
smooth,Smooth,not-perturbed,160,6,0.073326,8.203125
smooth,Convex only,not-perturbed,160,11,0.162732,
smooth,Additive,not-perturbed,160,11,0.013811,
smooth,Smooth,not-perturbed,160,3,0.080402,8.203125
smooth,Additive+Smooth,not-perturbed,160,7,0.011789,9.375000
smooth,Convex only,not-perturbed,160,12,0.168005,
smooth,Additive,not-perturbed,160,12,0.012676,
smooth,Additive+Smooth,not-perturbed,160,9,0.003160,8.300781
smooth,Additive+Smooth,not-perturbed,160,8,0.018025,9.375000
smooth,Convex only,not-perturbed,160,13,0.153819,
smooth,Additive,not-perturbed,160,13,0.022824,
smooth,Smooth,not-perturbed,160,7,0.078618,8.789062
smooth,Additive+Smooth,not-perturbed,160,10,0.017624,8.203125
smooth,Convex only,not-perturbed,160,14,0.166648,
smooth,Additive,not-perturbed,160,14,0.014928,
smooth,Additive+Smooth,not-perturbed,160,11,0.012784,8.203125
smooth,Smooth,not-perturbed,160,8,0.077846,8.789062
smooth,Convex only,not-perturbed,160,15,0.169002,
smooth,Additive,not-perturbed,160,15,0.015974,
smooth,Smooth,not-perturbed,160,9,0.069877,8.203125
smooth,Additive+Smooth,not-perturbed,160,12,0.011810,8.203125
smooth,Convex only,not-perturbed,160,16,0.158520,
smooth,Additive,not-perturbed,160,16,0.027118,
smooth,Smooth,not-perturbed,160,10,0.070919,8.203125
smooth,Additive+Smooth,not-perturbed,160,13,0.003737,7.812500
smooth,Convex only,not-perturbed,160,17,0.159338,
smooth,Additive,not-perturbed,160,17,0.021701,
smooth,Smooth,not-perturbed,160,11,0.069855,8.203125
smooth,Additive+Smooth,not-perturbed,160,14,0.008752,7.617188
smooth,Convex only,not-perturbed,160,18,0.151795,
smooth,Additive,not-perturbed,160,18,0.015793,
smooth,Additive+Smooth,not-perturbed,160,15,0.013355,9.375000
smooth,Smooth,not-perturbed,160,12,0.081989,8.789062
smooth,Convex only,not-perturbed,160,19,0.165642,
smooth,Additive,not-perturbed,160,19,0.012953,
smooth,Smooth,not-perturbed,160,13,0.074975,8.789062
smooth,Smooth,not-perturbed,160,15,0.071152,7.617188
smooth,Convex only,perturbed,160,2,0.159524,
smooth,Additive,perturbed,160,2,0.019447,
smooth,Additive+Smooth,not-perturbed,160,17,0.019646,8.789062
smooth,Smooth,not-perturbed,160,14,0.074431,8.203125
smooth,Additive+Smooth,not-perturbed,160,16,0.003646,7.812500
smooth,Convex only,perturbed,160,3,0.161829,
smooth,Additive,perturbed,160,3,0.020987,
smooth,Smooth,not-perturbed,160,16,0.075534,8.203125
smooth,Convex only,perturbed,160,4,0.156592,
smooth,Additive,perturbed,160,4,0.026747,
smooth,Additive+Smooth,not-perturbed,160,18,0.012591,8.789062
smooth,Additive+Smooth,not-perturbed,160,19,0.011616,8.203125
smooth,Convex only,perturbed,160,5,0.158698,
smooth,Additive,perturbed,160,5,0.026957,
smooth,Smooth,not-perturbed,160,18,0.068963,8.203125
smooth,Smooth,not-perturbed,160,17,0.078727,8.789062
smooth,Convex only,perturbed,160,6,0.161980,
smooth,Additive,perturbed,160,6,0.023655,
smooth,Smooth,not-perturbed,160,19,0.074744,8.203125
smooth,Smooth,perturbed,160,3,0.100330,11.718750
smooth,Convex only,perturbed,160,7,0.163074,
smooth,Smooth,perturbed,160,2,0.103041,13.476562
smooth,Additive,perturbed,160,7,0.019532,
smooth,Smooth,perturbed,160,5,0.123999,19.921875
smooth,Convex only,perturbed,160,8,0.158570,
smooth,Additive,perturbed,160,8,0.030981,
smooth,Additive+Smooth,perturbed,160,2,0.017138,624.023438
smooth,Smooth,perturbed,160,4,0.118540,17.578125
smooth,Convex only,perturbed,160,9,0.156551,
smooth,Additive,perturbed,160,9,0.026188,
smooth,Additive+Smooth,perturbed,160,4,0.023105,682.128906
smooth,Smooth,perturbed,160,6,0.120243,17.578125
smooth,Convex only,perturbed,160,10,0.157066,
smooth,Additive,perturbed,160,10,0.023841,
smooth,Additive+Smooth,perturbed,160,3,0.017848,747.558594
smooth,Smooth,perturbed,160,7,0.092786,11.132812
smooth,Convex only,perturbed,160,11,0.154598,
smooth,Additive,perturbed,160,11,0.027046,
smooth,Additive+Smooth,perturbed,160,5,0.022191,702.636719
smooth,Additive+Smooth,perturbed,160,6,0.019571,643.066406
smooth,Convex only,perturbed,160,12,0.162307,
smooth,Additive,perturbed,160,12,0.022637,
smooth,Smooth,perturbed,160,8,0.124611,19.921875
smooth,Smooth,perturbed,160,9,0.094863,11.718750
smooth,Convex only,perturbed,160,13,0.155931,
smooth,Additive,perturbed,160,13,0.029451,
smooth,Additive+Smooth,perturbed,160,7,0.016934,515.136719
smooth,Additive+Smooth,perturbed,160,8,0.028422,507.324219
smooth,Convex only,perturbed,160,14,0.164164,
smooth,Additive,perturbed,160,14,0.023328,
smooth,Smooth,perturbed,160,10,0.100987,12.890625
smooth,Smooth,perturbed,160,11,0.100603,13.476562
smooth,Convex only,perturbed,160,15,0.170879,
smooth,Additive,perturbed,160,15,0.026356,
smooth,Smooth,perturbed,160,12,0.127326,19.921875
smooth,Additive+Smooth,perturbed,160,9,0.021895,636.718750
smooth,Convex only,perturbed,160,16,0.157452,
smooth,Additive,perturbed,160,16,0.036051,
smooth,Additive+Smooth,perturbed,160,10,0.020897,689.453125
smooth,Smooth,perturbed,160,13,0.107949,13.476562
smooth,Convex only,perturbed,160,17,0.156433,
smooth,Additive,perturbed,160,17,0.034293,
smooth,Additive+Smooth,perturbed,160,11,0.023562,640.625000
smooth,Smooth,perturbed,160,14,0.093585,11.132812
smooth,Convex only,perturbed,160,18,0.153073,
smooth,Additive,perturbed,160,18,0.024290,
smooth,Smooth,perturbed,160,15,0.097574,11.132812
smooth,Additive+Smooth,perturbed,160,12,0.019721,639.648438
smooth,Convex only,perturbed,160,19,0.164755,
smooth,Additive,perturbed,160,19,0.027424,
smooth,Additive+Smooth,perturbed,160,13,0.027344,594.726562
smooth,Smooth,perturbed,160,17,0.088819,10.546875
kicks3,Convex only,not-perturbed,160,2,0.157925,
kicks3,Additive,not-perturbed,160,2,0.121540,
smooth,Smooth,perturbed,160,16,0.124188,19.921875
smooth,Additive+Smooth,perturbed,160,14,0.020240,706.542969
kicks3,Convex only,not-perturbed,160,3,0.184897,
kicks3,Additive,not-perturbed,160,3,0.114349,
smooth,Smooth,perturbed,160,18,0.092020,11.132812
smooth,Additive+Smooth,perturbed,160,15,0.023420,643.554688
kicks3,Convex only,not-perturbed,160,4,0.158589,
kicks3,Additive,not-perturbed,160,4,0.147197,
smooth,Additive+Smooth,perturbed,160,18,0.023166,104.492188
smooth,Smooth,perturbed,160,19,0.127465,19.921875
kicks3,Convex only,not-perturbed,160,5,0.177443,
kicks3,Additive+Smooth,not-perturbed,160,2,0.079707,12.695312
kicks3,Additive,not-perturbed,160,5,0.135345,
smooth,Additive+Smooth,perturbed,160,17,0.026862,663.574219
kicks3,Convex only,not-perturbed,160,6,0.169468,
kicks3,Additive,not-perturbed,160,6,0.106115,
smooth,Additive+Smooth,perturbed,160,16,0.031154,628.906250
kicks3,Additive+Smooth,not-perturbed,160,4,0.117274,5.859375
kicks3,Convex only,not-perturbed,160,7,0.173361,
kicks3,Additive,not-perturbed,160,7,0.108549,
kicks3,Smooth,not-perturbed,160,2,0.095020,10.546875
kicks3,Smooth,not-perturbed,160,3,0.110049,10.546875
kicks3,Convex only,not-perturbed,160,8,0.189965,
kicks3,Additive,not-perturbed,160,8,0.107572,
kicks3,Smooth,not-perturbed,160,4,0.091668,10.546875
smooth,Additive+Smooth,perturbed,160,19,0.024331,689.453125
kicks3,Convex only,not-perturbed,160,9,0.166664,
kicks3,Additive,not-perturbed,160,9,0.121440,
kicks3,Additive+Smooth,not-perturbed,160,3,0.111481,814.453125
kicks3,Smooth,not-perturbed,160,5,0.112709,10.546875
kicks3,Convex only,not-perturbed,160,10,0.187933,
kicks3,Additive+Smooth,not-perturbed,160,5,0.132034,557.128906
kicks3,Additive,not-perturbed,160,10,0.139398,
kicks3,Smooth,not-perturbed,160,8,0.103327,9.960938
kicks3,Convex only,not-perturbed,160,11,0.162831,
kicks3,Additive,not-perturbed,160,11,0.116997,
kicks3,Smooth,not-perturbed,160,7,0.093428,10.546875
kicks3,Smooth,not-perturbed,160,6,0.100910,11.132812
kicks3,Convex only,not-perturbed,160,12,0.164250,
kicks3,Additive,not-perturbed,160,12,0.115382,
kicks3,Additive+Smooth,not-perturbed,160,6,0.103944,664.550781
kicks3,Additive+Smooth,not-perturbed,160,9,0.083727,21.972656
kicks3,Convex only,not-perturbed,160,13,0.171272,
kicks3,Additive,not-perturbed,160,13,0.147407,
kicks3,Smooth,not-perturbed,160,9,0.096704,10.546875
kicks3,Additive+Smooth,not-perturbed,160,7,0.105926,778.808594
kicks3,Convex only,not-perturbed,160,14,0.161128,
kicks3,Additive,not-perturbed,160,14,0.129940,
kicks3,Additive+Smooth,not-perturbed,160,8,0.105152,770.019531
kicks3,Smooth,not-perturbed,160,10,0.111621,9.960938
kicks3,Convex only,not-perturbed,160,15,0.189224,
kicks3,Additive,not-perturbed,160,15,0.114111,
kicks3,Additive+Smooth,not-perturbed,160,10,0.089257,11.230469
kicks3,Additive+Smooth,not-perturbed,160,11,0.085199,21.972656
kicks3,Convex only,not-perturbed,160,16,0.159730,
kicks3,Additive,not-perturbed,160,16,0.120809,
kicks3,Additive+Smooth,not-perturbed,160,13,0.109753,5.273438
kicks3,Smooth,not-perturbed,160,12,0.130149,19.921875
kicks3,Smooth,not-perturbed,160,11,0.123199,16.406250
kicks3,Convex only,not-perturbed,160,17,0.193324,
kicks3,Additive,not-perturbed,160,17,0.115683,
kicks3,Smooth,not-perturbed,160,13,0.098236,10.546875
kicks3,Convex only,not-perturbed,160,18,0.179437,
kicks3,Additive,not-perturbed,160,18,0.118890,
kicks3,Additive+Smooth,not-perturbed,160,14,0.087353,14.648438
kicks3,Smooth,not-perturbed,160,14,0.092034,10.546875
kicks3,Convex only,not-perturbed,160,19,0.164427,
kicks3,Additive,not-perturbed,160,19,0.120766,
kicks3,Additive+Smooth,not-perturbed,160,12,0.113132,744.140625
kicks3,Smooth,not-perturbed,160,16,0.089982,10.546875
kicks3,Convex only,perturbed,160,2,0.161479,
kicks3,Additive,perturbed,160,2,0.109351,
kicks3,Additive+Smooth,not-perturbed,160,16,0.092306,25.390625
kicks3,Smooth,not-perturbed,160,15,0.120327,11.718750
kicks3,Convex only,perturbed,160,3,0.188236,
kicks3,Additive,perturbed,160,3,0.114509,
kicks3,Additive+Smooth,not-perturbed,160,15,0.111534,807.617188
kicks3,Additive+Smooth,not-perturbed,160,18,0.085674,35.156250
kicks3,Convex only,perturbed,160,4,0.164524,
kicks3,Additive,perturbed,160,4,0.153734,
kicks3,Smooth,not-perturbed,160,18,0.112795,10.546875
kicks3,Smooth,not-perturbed,160,19,0.096092,11.132812
kicks3,Convex only,perturbed,160,5,0.175376,
kicks3,Additive,perturbed,160,5,0.124851,
kicks3,Smooth,not-perturbed,160,17,0.154467,19.921875
kicks3,Additive+Smooth,not-perturbed,160,17,0.114189,808.593750
kicks3,Convex only,perturbed,160,6,0.167732,
kicks3,Additive,perturbed,160,6,0.113132,
kicks3,Additive+Smooth,perturbed,160,3,0.090891,12.695312
kicks3,Additive+Smooth,not-perturbed,160,19,0.105623,817.871094
kicks3,Convex only,perturbed,160,7,0.169190,
kicks3,Additive,perturbed,160,7,0.122829,
kicks3,Additive+Smooth,perturbed,160,2,0.102603,806.152344
kicks3,Smooth,perturbed,160,3,0.134292,15.234375
kicks3,Convex only,perturbed,160,8,0.181558,
kicks3,Additive,perturbed,160,8,0.106661,
kicks3,Smooth,perturbed,160,2,0.121314,16.992188
kicks3,Additive+Smooth,perturbed,160,4,0.112274,205.566406
kicks3,Convex only,perturbed,160,9,0.165803,
kicks3,Additive,perturbed,160,9,0.106843,
kicks3,Smooth,perturbed,160,4,0.106251,13.476562
kicks3,Smooth,perturbed,160,5,0.117419,12.304688
kicks3,Convex only,perturbed,160,10,0.181862,
kicks3,Additive,perturbed,160,10,0.138908,
kicks3,Additive+Smooth,perturbed,160,5,0.122699,761.230469
kicks3,Smooth,perturbed,160,6,0.133469,22.851562
kicks3,Convex only,perturbed,160,11,0.164383,
kicks3,Additive,perturbed,160,11,0.112310,
kicks3,Additive+Smooth,perturbed,160,7,0.087525,21.972656
kicks3,Smooth,perturbed,160,7,0.118679,15.234375
kicks3,Convex only,perturbed,160,12,0.165389,
kicks3,Additive,perturbed,160,12,0.114929,
kicks3,Additive+Smooth,perturbed,160,6,0.108466,801.757812
kicks3,Smooth,perturbed,160,8,0.119347,12.890625
kicks3,Convex only,perturbed,160,13,0.169933,
kicks3,Additive,perturbed,160,13,0.148443,
kicks3,Additive+Smooth,perturbed,160,8,0.102833,802.734375
kicks3,Smooth,perturbed,160,9,0.122985,16.992188
kicks3,Convex only,perturbed,160,14,0.160800,
kicks3,Additive,perturbed,160,14,0.128135,
kicks3,Smooth,perturbed,160,10,0.136909,15.234375
kicks3,Additive+Smooth,perturbed,160,10,0.096456,98.144531
kicks3,Convex only,perturbed,160,15,0.185590,
kicks3,Additive,perturbed,160,15,0.116151,
kicks3,Additive+Smooth,perturbed,160,9,0.102153,808.105469
kicks3,Additive+Smooth,perturbed,160,11,0.111373,90.820312
kicks3,Convex only,perturbed,160,16,0.165306,
kicks3,Additive,perturbed,160,16,0.120096,
kicks3,Smooth,perturbed,160,11,0.124385,16.992188
kicks3,Smooth,perturbed,160,12,0.103231,12.890625
kicks3,Convex only,perturbed,160,17,0.185997,
kicks3,Additive,perturbed,160,17,0.109834,
kicks3,Additive+Smooth,perturbed,160,13,0.102052,200.683594
kicks3,Smooth,perturbed,160,13,0.115757,14.648438
kicks3,Convex only,perturbed,160,18,0.175822,
kicks3,Additive,perturbed,160,18,0.126440,
kicks3,Additive+Smooth,perturbed,160,12,0.112550,770.019531
kicks3,Additive+Smooth,perturbed,160,14,0.126485,786.132812
kicks3,Convex only,perturbed,160,19,0.159963,
kicks3,Additive,perturbed,160,19,0.111136,
kicks3,Smooth,perturbed,160,14,0.112718,15.234375
kicks3,Smooth,perturbed,160,15,0.120023,12.304688
kicks3,Smooth,perturbed,160,16,0.104401,12.890625
kicks3,Additive+Smooth,perturbed,160,15,0.113803,761.718750
kicks3,Additive+Smooth,perturbed,160,18,0.088620,13.183594
kicks3,Additive+Smooth,perturbed,160,16,0.117303,630.859375
kicks3,Smooth,perturbed,160,17,0.142101,15.820312
kicks3,Smooth,perturbed,160,18,0.131617,15.234375
kicks3,Additive+Smooth,perturbed,160,17,0.108579,769.042969
kicks3,Smooth,perturbed,160,19,0.106704,13.476562
kicks3,Additive+Smooth,perturbed,160,19,0.108433,806.640625
smooth,Convex only,not-perturbed,180,4,0.154790,
smooth,Convex only,not-perturbed,180,3,0.160446,
smooth,Convex only,not-perturbed,180,2,0.154442,
smooth,Convex only,not-perturbed,180,5,0.155177,
smooth,Additive,not-perturbed,180,3,0.010060,
smooth,Additive,not-perturbed,180,2,0.009982,
smooth,Additive,not-perturbed,180,4,0.015491,
smooth,Convex only,not-perturbed,180,6,0.158623,
smooth,Additive,not-perturbed,180,5,0.014809,
smooth,Additive,not-perturbed,180,6,0.013278,
smooth,Additive+Smooth,not-perturbed,180,4,0.002676,8.300781
smooth,Convex only,not-perturbed,180,7,0.156328,
smooth,Additive+Smooth,not-perturbed,180,5,0.002701,8.300781
smooth,Additive,not-perturbed,180,7,0.011635,
smooth,Additive+Smooth,not-perturbed,180,6,0.003179,8.300781
smooth,Convex only,not-perturbed,180,8,0.160475,
smooth,Additive,not-perturbed,180,8,0.016280,
smooth,Additive+Smooth,not-perturbed,180,3,0.009569,8.203125
smooth,Additive+Smooth,not-perturbed,180,2,0.008013,9.375000
smooth,Convex only,not-perturbed,180,9,0.157273,
smooth,Additive,not-perturbed,180,9,0.012914,
smooth,Smooth,not-perturbed,180,3,0.072274,8.203125
smooth,Smooth,not-perturbed,180,2,0.066292,8.203125
smooth,Convex only,not-perturbed,180,10,0.154165,
smooth,Additive,not-perturbed,180,10,0.008733,
smooth,Smooth,not-perturbed,180,5,0.077170,8.789062
smooth,Smooth,not-perturbed,180,6,0.071802,8.203125
smooth,Convex only,not-perturbed,180,11,0.154050,
smooth,Smooth,not-perturbed,180,4,0.068289,8.203125
smooth,Additive,not-perturbed,180,11,0.012607,
smooth,Additive+Smooth,not-perturbed,180,8,0.002852,8.300781
smooth,Convex only,not-perturbed,180,12,0.157920,
smooth,Additive,not-perturbed,180,12,0.011521,
smooth,Additive+Smooth,not-perturbed,180,7,0.009474,9.375000
smooth,Additive+Smooth,not-perturbed,180,9,0.002557,8.300781
smooth,Convex only,not-perturbed,180,13,0.146608,
smooth,Additive,not-perturbed,180,13,0.022177,
smooth,Additive+Smooth,not-perturbed,180,11,0.002733,8.300781
smooth,Smooth,not-perturbed,180,7,0.075798,8.789062
smooth,Convex only,not-perturbed,180,14,0.165543,
smooth,Additive,not-perturbed,180,14,0.014131,
smooth,Smooth,not-perturbed,180,8,0.076630,8.789062
smooth,Additive+Smooth,not-perturbed,180,10,0.012062,7.617188
smooth,Convex only,not-perturbed,180,15,0.160702,
smooth,Additive,not-perturbed,180,15,0.015188,
smooth,Additive+Smooth,not-perturbed,180,12,0.012505,7.617188
smooth,Smooth,not-perturbed,180,9,0.076230,8.789062
smooth,Convex only,not-perturbed,180,16,0.152181,
smooth,Additive,not-perturbed,180,16,0.026164,
smooth,Additive+Smooth,not-perturbed,180,13,0.021256,8.203125
smooth,Smooth,not-perturbed,180,10,0.067573,8.203125
smooth,Convex only,not-perturbed,180,17,0.153632,
smooth,Additive+Smooth,not-perturbed,180,14,0.013265,8.203125
smooth,Additive+Smooth,not-perturbed,180,15,0.016507,7.617188
smooth,Additive,not-perturbed,180,17,0.017951,
smooth,Convex only,not-perturbed,180,18,0.146544,
smooth,Additive,not-perturbed,180,18,0.013621,
smooth,Smooth,not-perturbed,180,11,0.068317,8.203125
smooth,Smooth,not-perturbed,180,12,0.076610,8.789062
smooth,Convex only,not-perturbed,180,19,0.162652,
smooth,Additive,not-perturbed,180,19,0.011299,
smooth,Smooth,not-perturbed,180,15,0.066956,7.617188
smooth,Additive+Smooth,not-perturbed,180,17,0.002937,8.300781
smooth,Convex only,perturbed,180,2,0.156007,
smooth,Additive,perturbed,180,2,0.019049,
smooth,Smooth,not-perturbed,180,13,0.073224,8.789062
smooth,Smooth,not-perturbed,180,14,0.074422,8.203125
smooth,Convex only,perturbed,180,3,0.160147,
smooth,Additive,perturbed,180,3,0.020919,
smooth,Additive+Smooth,not-perturbed,180,18,0.012766,8.203125
smooth,Additive+Smooth,not-perturbed,180,16,0.003382,7.812500
smooth,Convex only,perturbed,180,4,0.153079,
smooth,Additive,perturbed,180,4,0.027262,
smooth,Smooth,not-perturbed,180,16,0.072961,8.203125
smooth,Smooth,not-perturbed,180,18,0.065810,8.203125
smooth,Convex only,perturbed,180,5,0.153281,
smooth,Additive,perturbed,180,5,0.025417,
smooth,Additive+Smooth,not-perturbed,180,19,0.009124,9.375000
smooth,Smooth,not-perturbed,180,17,0.075937,8.789062
smooth,Convex only,perturbed,180,6,0.155990,
smooth,Additive,perturbed,180,6,0.024766,
smooth,Smooth,not-perturbed,180,19,0.073149,8.203125
smooth,Smooth,perturbed,180,2,0.100147,13.476562
smooth,Convex only,perturbed,180,7,0.158293,
smooth,Additive,perturbed,180,7,0.019688,
smooth,Smooth,perturbed,180,3,0.091394,11.718750
smooth,Smooth,perturbed,180,4,0.117551,17.578125
smooth,Convex only,perturbed,180,8,0.157082,
smooth,Additive,perturbed,180,8,0.026966,
smooth,Additive+Smooth,perturbed,180,2,0.016597,550.781250
smooth,Smooth,perturbed,180,5,0.121095,19.921875
smooth,Convex only,perturbed,180,9,0.155005,
smooth,Additive,perturbed,180,9,0.024694,
smooth,Additive+Smooth,perturbed,180,3,0.017968,653.320312
smooth,Additive+Smooth,perturbed,180,4,0.020157,716.308594
smooth,Convex only,perturbed,180,10,0.152241,
smooth,Additive,perturbed,180,10,0.017344,
smooth,Smooth,perturbed,180,6,0.114890,17.578125
smooth,Additive+Smooth,perturbed,180,5,0.020971,666.015625
smooth,Convex only,perturbed,180,11,0.154206,
smooth,Additive,perturbed,180,11,0.022282,
smooth,Smooth,perturbed,180,7,0.116377,17.578125
smooth,Additive+Smooth,perturbed,180,6,0.019172,493.164062
smooth,Convex only,perturbed,180,12,0.155956,
smooth,Additive,perturbed,180,12,0.022745,
smooth,Smooth,perturbed,180,8,0.123299,19.921875
smooth,Additive+Smooth,perturbed,180,7,0.016742,712.402344
smooth,Convex only,perturbed,180,13,0.150010,
smooth,Additive,perturbed,180,13,0.031306,
smooth,Smooth,perturbed,180,9,0.118163,19.921875
smooth,Additive+Smooth,perturbed,180,8,0.024163,636.718750
smooth,Convex only,perturbed,180,14,0.161810,
smooth,Additive,perturbed,180,14,0.023969,
smooth,Additive+Smooth,perturbed,180,9,0.020882,574.707031
smooth,Smooth,perturbed,180,10,0.096749,12.890625
smooth,Convex only,perturbed,180,15,0.160731,
smooth,Additive,perturbed,180,15,0.025480,
smooth,Smooth,perturbed,180,11,0.097614,13.476562
smooth,Smooth,perturbed,180,12,0.122322,19.921875
smooth,Convex only,perturbed,180,16,0.149082,
smooth,Additive,perturbed,180,16,0.034033,
smooth,Additive+Smooth,perturbed,180,10,0.014469,750.000000
smooth,Additive+Smooth,perturbed,180,12,0.021280,195.312500
smooth,Convex only,perturbed,180,17,0.153020,
smooth,Additive+Smooth,perturbed,180,11,0.019678,589.355469
smooth,Additive,perturbed,180,17,0.029050,
smooth,Smooth,perturbed,180,15,0.094207,11.132812
smooth,Convex only,perturbed,180,18,0.146864,
smooth,Additive,perturbed,180,18,0.023550,
smooth,Smooth,perturbed,180,14,0.092614,11.132812
smooth,Smooth,perturbed,180,13,0.101711,13.476562
smooth,Convex only,perturbed,180,19,0.158886,
smooth,Additive,perturbed,180,19,0.024578,
smooth,Smooth,perturbed,180,16,0.117905,19.921875
smooth,Additive+Smooth,perturbed,180,13,0.027313,697.753906
kicks3,Convex only,not-perturbed,180,2,0.159591,
kicks3,Additive,not-perturbed,180,2,0.121099,
smooth,Additive+Smooth,perturbed,180,15,0.021538,644.531250
smooth,Additive+Smooth,perturbed,180,14,0.019834,725.097656
kicks3,Convex only,not-perturbed,180,3,0.161749,
kicks3,Additive,not-perturbed,180,3,0.127033,
smooth,Additive+Smooth,perturbed,180,18,0.022449,109.863281
smooth,Smooth,perturbed,180,18,0.085502,11.132812
kicks3,Convex only,not-perturbed,180,4,0.158496,
kicks3,Additive,not-perturbed,180,4,0.147857,
kicks3,Additive+Smooth,not-perturbed,180,2,0.079530,12.695312
smooth,Smooth,perturbed,180,17,0.097081,12.890625
kicks3,Convex only,not-perturbed,180,5,0.156225,
kicks3,Additive,not-perturbed,180,5,0.116697,
smooth,Smooth,perturbed,180,19,0.124129,19.921875
smooth,Additive+Smooth,perturbed,180,17,0.023768,715.820312
kicks3,Convex only,not-perturbed,180,6,0.166358,
kicks3,Additive,not-perturbed,180,6,0.106132,
kicks3,Smooth,not-perturbed,180,2,0.090756,10.546875
smooth,Additive+Smooth,perturbed,180,16,0.030673,657.714844
kicks3,Convex only,not-perturbed,180,7,0.162669,
kicks3,Additive,not-perturbed,180,7,0.105213,
kicks3,Additive+Smooth,not-perturbed,180,3,0.119227,8.203125
kicks3,Smooth,not-perturbed,180,3,0.092933,10.546875
kicks3,Convex only,not-perturbed,180,8,0.177775,
kicks3,Additive,not-perturbed,180,8,0.103957,
kicks3,Additive+Smooth,not-perturbed,180,4,0.116008,5.859375
smooth,Additive+Smooth,perturbed,180,19,0.021767,687.988281
kicks3,Convex only,not-perturbed,180,9,0.162480,
kicks3,Additive,not-perturbed,180,9,0.122742,
kicks3,Smooth,not-perturbed,180,4,0.094899,11.718750
kicks3,Smooth,not-perturbed,180,5,0.088700,10.546875
kicks3,Convex only,not-perturbed,180,10,0.167048,
kicks3,Additive,not-perturbed,180,10,0.129233,
kicks3,Smooth,not-perturbed,180,8,0.098765,9.960938
kicks3,Smooth,not-perturbed,180,6,0.097284,11.132812
kicks3,Convex only,not-perturbed,180,11,0.160550,
kicks3,Additive,not-perturbed,180,11,0.116259,
kicks3,Smooth,not-perturbed,180,7,0.091129,10.546875
kicks3,Additive+Smooth,not-perturbed,180,6,0.103509,825.195312
kicks3,Convex only,not-perturbed,180,12,0.156730,
kicks3,Additive,not-perturbed,180,12,0.111683,
kicks3,Additive+Smooth,not-perturbed,180,8,0.101926,770.507812
kicks3,Additive+Smooth,not-perturbed,180,7,0.103688,771.972656
kicks3,Convex only,not-perturbed,180,13,0.162085,
kicks3,Additive,not-perturbed,180,13,0.147014,
kicks3,Additive+Smooth,not-perturbed,180,9,0.085168,21.972656
kicks3,Smooth,not-perturbed,180,9,0.094750,10.546875
kicks3,Convex only,not-perturbed,180,14,0.158862,
kicks3,Additive,not-perturbed,180,14,0.127700,
kicks3,Additive+Smooth,not-perturbed,180,5,0.113589,799.804688
kicks3,Smooth,not-perturbed,180,10,0.086634,9.960938
kicks3,Convex only,not-perturbed,180,15,0.159185,
kicks3,Additive,not-perturbed,180,15,0.114290,
kicks3,Additive+Smooth,not-perturbed,180,13,0.109659,5.273438
kicks3,Convex only,not-perturbed,180,16,0.159119,
kicks3,Additive+Smooth,not-perturbed,180,10,0.087976,14.648438
kicks3,Additive,not-perturbed,180,16,0.121115,
kicks3,Additive+Smooth,not-perturbed,180,12,0.082980,75.683594
kicks3,Convex only,not-perturbed,180,17,0.189954,
kicks3,Additive,not-perturbed,180,17,0.114373,
kicks3,Smooth,not-perturbed,180,12,0.123729,19.921875
kicks3,Smooth,not-perturbed,180,13,0.095734,10.546875
kicks3,Convex only,not-perturbed,180,18,0.177607,
kicks3,Additive,not-perturbed,180,18,0.116842,
kicks3,Smooth,not-perturbed,180,11,0.119232,16.406250
kicks3,Smooth,not-perturbed,180,14,0.096052,11.718750
kicks3,Convex only,not-perturbed,180,19,0.159214,
kicks3,Additive,not-perturbed,180,19,0.120665,
kicks3,Additive+Smooth,not-perturbed,180,16,0.093911,25.390625
kicks3,Smooth,not-perturbed,180,16,0.089188,10.546875
kicks3,Convex only,perturbed,180,2,0.160625,
kicks3,Additive,perturbed,180,2,0.104422,
kicks3,Additive+Smooth,not-perturbed,180,14,0.087021,14.648438
kicks3,Additive+Smooth,not-perturbed,180,15,0.111439,798.828125
kicks3,Convex only,perturbed,180,3,0.159175,
kicks3,Additive,perturbed,180,3,0.126248,
kicks3,Smooth,not-perturbed,180,15,0.098518,11.718750
kicks3,Smooth,not-perturbed,180,17,0.151933,19.921875
kicks3,Convex only,perturbed,180,4,0.160108,
